subject,phase,channel,has_significance,n_sig_clusters,best_p_corrected,max_abs_t,total_sig_span_pct,max_abs_dz_mean_in_clusters
kaneishi,stance,grt_y,True,2,1.3322676295501878e-15,5.475345634108521,51.0,1.4683990068521406
kaneishi,stance,gyro_z,True,2,6.441886646335604e-08,5.048487170140609,19.0,1.3545655296909622
kaneishi,stance,grf_y,True,5,0.00223209665845725,6.176481918800666,13.0,1.6740965553462666
kaneishi,stance,grf_x,True,1,0.00029098600933652463,8.083305074126738,11.0,1.9356837306279557
kaneishi,stance,grt_x,True,4,0.0024541117317109507,4.909248927042574,8.0,1.394933449509958
kaneishi,stance,gyro_y,True,2,0.0010757226187587676,6.295509939739869,3.0,1.8981676667338994
kaneishi,stance,grt_z,True,3,0.01843421535041756,5.294138711846512,2.0,1.552266794874483
kaneishi,stance,gyro_x,True,1,0.032683211534210166,5.38807026817688,1.0,1.5827236867862133
kaneishi,stance,grf_z,True,1,0.04704335185472708,5.430747900672157,1.0,1.5036931505766074
kaneishi,stance,acc_z,True,1,0.03916327806138353,5.544539285881723,0.0,1.671741495150433
kaneishi,stance,acc_x,False,0,1.0,0.0,0.0,
kaneishi,stance,acc_y,False,0,1.0,0.0,0.0,
kaneishi,stance,quat_w,False,0,1.0,0.0,0.0,
kaneishi,stance,quat_x,False,0,1.0,0.0,0.0,
kaneishi,stance,quat_y,False,0,1.0,0.0,0.0,
kaneishi,stance,quat_z,False,0,1.0,0.0,0.0,
kaneishi,stance,encoder_angle,False,0,1.0,0.0,0.0,
