subject,phase,channel,condA,condB,has_significance,n_sig_clusters,best_p_corrected,max_abs_t,total_sig_span_pct,max_abs_dz_mean_in_clusters,mean_abs_dz
kanoga,swing,grf_x,ramp_ascent,stair_ascent,True,5,0.0,15.343788333078386,52.0,3.1176340467600823,2.1320626636687336
kanoga,swing,encoder_angle,ramp_ascent,stair_ascent,True,1,1.2364667823172582e-05,9.244312375913543,48.0,2.2503393157583695,1.2564659100028237
kanoga,swing,gyro_z,ramp_ascent,stair_ascent,True,3,0.0,11.011164124977599,45.0,2.660189503291879,1.593197741187563
kanoga,swing,gyro_y,ramp_ascent,stair_ascent,True,2,0.0,13.051338317425431,45.0,2.7533777950101137,1.4957739277567568
kanoga,swing,gyro_x,ramp_ascent,stair_ascent,True,2,2.0872192862952943e-14,14.533432018923037,45.0,3.040254025916518,1.5969193179926358
kanoga,swing,acc_z,ramp_ascent,stair_ascent,True,5,0.0,9.34034769603666,40.0,2.2619580956538567,1.430147620793264
kanoga,swing,grt_y,ramp_ascent,stair_ascent,True,3,0.0,12.230009200761895,26.0,2.348538127585639,1.268729122620041
kanoga,swing,grt_x,ramp_ascent,stair_ascent,True,3,0.0,15.224224259758024,15.0,2.93309078376782,0.939643925323325
kanoga,swing,grt_z,ramp_ascent,stair_ascent,True,6,1.4926038183205037e-10,10.04466825325032,4.0,2.5702500158438775,0.773278966248075
kanoga,swing,grf_y,ramp_ascent,stair_ascent,True,1,0.04737714182439734,5.471539433377686,0.0,1.7302526916900618,0.5900667449095781
kanoga,swing,acc_x,ramp_ascent,stair_ascent,False,0,1.0,0.0,0.0,,0.12168927758836409
kanoga,swing,acc_y,ramp_ascent,stair_ascent,False,0,1.0,0.0,0.0,,0.21088046092385743
kanoga,swing,quat_w,ramp_ascent,stair_ascent,False,0,1.0,0.0,0.0,,0.13600953384918052
kanoga,swing,quat_x,ramp_ascent,stair_ascent,False,0,1.0,0.0,0.0,,0.0697190436674141
kanoga,swing,quat_y,ramp_ascent,stair_ascent,False,0,1.0,0.0,0.0,,0.10831480685853166
kanoga,swing,quat_z,ramp_ascent,stair_ascent,False,0,1.0,0.0,0.0,,0.0956411730970675
kanoga,swing,grf_z,ramp_ascent,stair_ascent,False,0,1.0,0.0,0.0,,0.5820397360356137
